"","yearly_id","position"
"1","2022_00-0027688","QB"
"2","2022_00-0035228","QB"
"3","2022_00-0035146","QB"
"4","2022_00-0034331","RB"
"5","2022_00-0034681","RB"
"6","2022_00-0036383","RB"
"7","2022_00-0033553","RB"
"8","2022_00-0035825","RB"
"9","2022_00-0035924","RB"
"10","2022_00-0030061","TE"
"11","2022_00-0034319","TE"
"12","2022_00-0033258","TE"
"13","2022_00-0034575","TE"
"14","2022_00-0037020","TE"
"15","2022_00-0031558","TE"
"16","2022_00-0032864","TE"
"17","2022_00-0030155","TE"
"18","2022_00-0027942","WR"
"19","2022_00-0035500","WR"
"20","2022_00-0035126","WR"
"21","2022_00-0033449","WR"
"22","2022_00-0035876","WR"
"23","2022_00-0036936","WR"
"24","2022_00-0035527","WR"
"25","2022_00-0030564","WR"
"26","2022_00-0034775","WR"
"27","2022_00-0036837","FB"
"28","2022_00-0030968","FB"
"29","2022_00-0026143","QB"
"30","2022_00-0030533","QB"
"31","2022_00-0036825","QB"
"32","2022_00-0031288","QB"
"33","2022_00-0034343","QB"
"34","2022_00-0036829","RB"
"35","2022_00-0032063","RB"
"36","2022_00-0030578","RB"
"37","2022_00-0035273","RB"
"38","2022_00-0036970","TE"
"39","2022_00-0035428","TE"
"40","2022_00-0035572","TE"
"41","2022_NA","TE"
"42","2022_00-0035914","TE"
"43","2022_00-0034830","TE"
"44","2022_00-0034788","TE"
"45","2022_00-0028097","TE"
"46","2022_00-0034837","WR"
"47","2022_00-0035208","WR"
"48","2022_00-0032778","WR"
"49","2022_00-0033840","WR"
"50","2022_NA","WR"
"51","2022_00-0036951","WR"
"52","2022_00-0034132","WR"
"53","2022_00-0034411","WR"
"54","2022_00-0036841","WR"
"55","2022_00-0033376","FB"
"56","2022_00-0036565","FB"
"57","2022_NA","QB"
"58","2022_00-0026300","QB"
"59","2022_00-0035993","QB"
"60","2022_00-0034796","QB"
"61","2022_00-0031285","RB"
"62","2022_00-0035760","RB"
"63","2022_00-0036457","RB"
"64","2022_00-0034184","RB"
"65","2022_00-0036158","RB"
"66","2022_00-0034975","RB"
"67","2022_00-0036582","RB"
"68","2022_00-0030513","RB"
