season,_id,_rank,_draftsSelectedIn,_averagePick,_draftSelPct,_minPick,_maxPick
2022,14802,1,30,3.77,103,1,10
2022,13589,2,29,4.66,100,1,29
2022,13116,3,27,5.81,93,1,32
2022,15281,4,30,6.93,103,1,19
2022,14779,5,27,8,93,2,35
2022,14836,6,29,9,100,1,20
2022,15254,7,29,12.86,100,3,25
2022,15329,8,27,13.41,93,2,42
2022,14777,9,29,13.93,100,1,62
2022,13164,10,25,13.96,86,1,37
2022,14056,11,29,15.97,100,4,79
2022,13593,12,28,17.75,96,3,64
2022,13671,13,28,18.11,96,1,47
2022,15256,14,28,18.11,96,4,33
2022,13130,15,23,18.83,79,3,38
2022,14797,16,29,19.66,100,3,43
2022,12801,17,27,20.7,93,5,46
2022,14832,18,31,20.77,106,2,41
2022,14136,19,25,22.36,86,4,40
2022,14104,20,25,22.76,86,4,42
2022,12620,21,27,22.78,93,6,77
2022,13404,22,25,22.88,86,3,54
2022,11675,23,28,27.04,96,6,51
2022,15284,24,27,27.48,93,5,46
2022,12626,25,28,28.82,96,2,74
2022,11244,26,27,29,93,7,69
2022,13128,27,25,29.08,86,4,60
2022,15240,28,27,29.11,93,11,112
2022,14102,29,23,31.3,79,15,53
2022,10703,30,29,32.52,100,5,87
2022,13131,31,23,33.52,79,13,64
2022,15237,32,29,34.59,100,1,128
2022,13299,33,28,35.18,96,8,63
2022,15708,34,9,35.44,31,6,73
2022,14852,35,26,36.23,89,9,63
2022,15238,36,32,37.28,110,2,126
2022,12186,37,24,37.75,82,7,59
2022,14835,38,25,37.88,86,4,67
2022,13113,39,30,38.03,103,3,129
2022,9431,40,29,38.14,100,6,121
2022,13610,41,23,38.35,79,10,66
2022,13132,42,27,39.19,93,10,77
2022,14799,43,26,40.5,89,14,72
2022,14800,44,26,40.88,89,11,67
2022,13604,45,25,41.52,86,11,70
2022,14783,46,27,41.67,93,16,99
2022,12263,47,31,43.35,106,15,78
2022,7836,48,29,44.93,100,6,118
2022,15752,49,6,47.5,20,8,113
2022,14138,50,25,47.84,86,16,95
2022,14208,51,25,48.36,86,9,68
2022,13635,52,24,49.58,82,6,70
2022,15694,53,10,49.6,34,1,201
2022,15288,54,27,52.63,93,8,94
2022,14071,55,26,53.42,89,16,102
2022,14073,56,27,53.63,93,18,85
2022,15241,57,28,54.5,96,12,152
2022,15253,58,26,56.58,89,17,94
2022,15263,59,26,58.23,89,7,112
2022,15287,60,25,60.84,86,19,103
2022,14109,61,22,61,75,27,80
2022,14842,62,27,61.22,93,9,100
2022,11222,63,24,61.62,82,27,100
2022,15282,64,24,61.71,82,30,106
2022,13163,65,23,62.52,79,43,81
2022,13674,66,26,63.58,89,25,107
2022,15753,67,6,64,20,10,119
2022,11671,68,26,64.58,89,18,97
2022,11232,69,25,64.96,86,14,110
2022,14778,70,25,65.56,86,8,141
2022,15709,71,5,66,17,4,97
2022,15331,72,24,68.33,82,17,114
2022,10700,73,24,68.38,82,13,145
2022,14805,74,27,69.85,93,11,120
2022,15239,75,23,70.13,79,11,142
2022,11644,76,24,70.58,82,12,152
2022,13629,77,24,71.04,82,22,145
2022,12625,78,23,71.57,79,35,147
2022,13319,79,24,72.54,82,19,144
2022,15711,80,5,73,17,12,114
2022,15751,81,6,73.5,20,6,166
2022,15258,82,23,73.61,79,28,124
2022,14803,83,23,77.13,79,29,120
2022,14143,84,23,77.48,79,25,110
2022,13772,85,26,78.08,89,16,143
2022,14105,86,27,78.81,93,21,133
2022,10697,87,24,81.54,82,8,148
2022,15794,88,5,83.4,17,3,163
2022,14137,89,23,83.78,79,13,161
2022,14833,90,24,84.83,82,48,122
2022,14123,91,22,85.09,75,53,109
2022,15293,92,25,85.92,86,24,123
2022,14974,93,25,86,86,18,111
2022,15692,94,6,87.5,20,2,219
2022,12175,95,23,87.74,79,33,120
2022,13129,96,24,87.92,82,34,148
2022,13672,97,24,90.25,82,33,131
2022,14075,98,24,90.42,82,29,162
2022,14840,99,23,91.96,79,59,123
2022,12187,100,20,92.55,68,36,151
2022,13154,101,25,92.64,86,27,139
2022,14841,102,25,93.96,86,22,143
2022,15762,103,6,94.33,20,18,196
2022,15756,104,5,94.4,17,11,176
2022,14845,105,23,94.65,79,32,152
2022,14085,106,24,95.79,82,13,177
2022,14867,107,26,95.92,89,19,167
2022,14079,108,22,96.68,75,46,135
2022,15252,109,20,98.65,68,13,171
2022,12652,110,23,98.65,79,32,152
2022,13590,111,23,100.04,79,27,196
2022,14080,112,25,102.12,86,37,164
2022,15754,113,5,102.6,17,15,147
2022,15259,114,24,103.25,82,15,192
2022,13146,115,23,104.26,79,51,166
2022,13138,116,24,105,82,24,167
2022,15289,117,23,107.91,79,33,188
2022,13608,118,20,108.1,68,41,163
2022,14059,119,23,108.61,79,32,213
2022,15766,120,5,109.6,17,4,223
2022,13630,121,25,111.52,86,39,147
2022,11674,122,23,112.09,79,31,163
2022,12676,123,23,112.52,79,59,185
2022,13156,124,24,113.42,82,35,163
2022,15789,125,5,114.8,17,5,221
2022,12610,126,21,115.9,72,31,158
2022,14223,127,23,118,79,24,232
2022,11247,128,23,119.13,79,31,172
2022,13633,129,26,119.96,89,35,166
2022,15788,130,5,120,17,9,226
2022,14141,131,23,120.26,79,49,198
2022,9099,132,22,120.5,75,45,165
2022,15755,133,5,122.6,17,21,195
2022,11678,134,21,122.67,72,47,197
2022,15710,135,5,124.4,17,16,179
2022,516,136,5,128,17,98,193
2022,12140,137,20,128.05,68,50,186
