"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"1",1,"2003_00-0007661","00-0007661",2003,"Priest Holmes","rusher","Platinum",1,1,1,0,55,445,9,12,12,13,"Platinum",1,0,1,1,0,0,0,0,47,440.7,7,9,12,12,103,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"2",2,"2019_00-0033280","00-0033280",2019,"Christian McCaffrey","rusher","Gold",1,1,0,0,55,471.2,8,11,14,14,"Platinum",1,1,1,1,1,0,0,0,37,385.5,4,8,11,10,2,0,"#03C04A","Yes","Invalid","RB","2","2",1,1,2.59,264.62,3,3.25,602
"3",3,"2006_00-0020536","00-0020536",2006,"LaDainian Tomlinson","rusher","Platinum",1,1,1,0,53,481.1,9,11,12,12,"Platinum",1,0,1,1,0,0,0,0,29,366.28,5,6,6,7,5,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"4",4,"2019_00-0034796","00-0034796",2019,"Lamar Jackson","passer","Gold",1,1,1,0,48,415.68,7,9,13,12,"Silver",0,1,1,0,0,0,0,0,5,157.54,0,1,2,2,1,0,"#03C04A","Yes","Valid","QB","2","1",0,0,110.3,264.62,101,109.79,602
"5",5,"2002_00-0007661","00-0007661",2002,"Priest Holmes","rusher","Platinum",1,1,1,0,47,440.7,7,9,12,12,"Platinum",1,0,1,1,0,0,0,0,26,332.9,2,5,8,9,102,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"6",6,"2003_00-0020536","00-0020536",2003,"LaDainian Tomlinson","rusher","Platinum",1,1,1,0,47,443.84,7,9,11,13,"Platinum",1,1,1,1,0,0,0,0,33,384.2,4,5,10,10,2,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"7",8,"2018_00-0032241","00-0032241",2018,"Todd Gurley","rusher","Gold",1,1,1,0,45,372.1,7,9,11,11,"Gold",1,0,1,1,0,0,0,0,37,383.3,4,7,10,12,3,0,"#03C04A","Yes","Valid","RB","2","2",1,0,1.43,273.75,1,1.38,361.2
"8",9,"2016_00-0032187","00-0032187",2016,"David Johnson","rusher","Gold",1,1,1,0,45,407.8,6,10,11,12,"Silver",0,1,1,1,0,0,0,0,11,217.8,1,1,3,5,1,0,"#03C04A","Yes","Valid","RB","2","2",0,0,7.26,232.88,5,5.87,344
"9",10,"2003_00-0011754","00-0011754",2003,"Randy Moss","receiver","Gold",1,1,1,0,44,376,6,10,11,11,"Gold",1,0,1,1,0,0,0,1,17,290.32,1,3,6,6,5,1,"#03C04A","Yes","Valid","WR","2","3",1,0,NA,NA,NA,NA,NA
"10",11,"2021_00-0033908","00-0033908",2021,"Cooper Kupp","receiver","Gold",1,1,1,0,43,412.9,6,7,13,11,"Bronze",1,0,1,1,0,0,0,1,8,210.7,0,2,3,3,4,0,"#03C04A","Yes","Valid","WR","2","3",0,1,54.73,247.48,46,47.42,646
"11",12,"2018_00-0033873","00-0033873",2018,"Patrick Mahomes","passer","Silver",1,1,1,0,43,417.08,4,10,13,12,"Silver",0,0,0,0,0,0,0,0,0,10.36,0,0,0,0,1,0,"#03C04A","Yes","Valid","QB","3","1",0,0,113.72,273.75,121,112.28,361.2
